orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606761164632-01,2026-01-29T04:14:34.9064158+00:00,33885,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31360,0,2525,0,2026-02-02 06:38:45
1606761164631-01,2026-01-29T04:00:36.4803244+00:00,18900,Direct Stock,Faturado,APP,APP,TV,,18900,0,0,0,2026-02-02 06:38:46
1606761164630-01,2026-01-29T03:48:07.9317580+00:00,100818,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,94900,0,5918,0,2026-02-02 06:38:46
1606751164627-01,2026-01-29T03:29:36.6475306+00:00,21038,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,1048,0,2026-02-02 06:38:46
1606751164624-01,2026-01-29T03:00:12.0648520+00:00,359585,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,332990,0,26595,0,2026-02-02 06:38:46
1606751164623-01,2026-01-29T02:57:03.8850225+00:00,8990,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,8990,0,0,0,2026-02-02 06:38:46
1606751164622-01,2026-01-29T02:53:31.0710055+00:00,41999,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,41999,0,0,0,2026-02-02 06:38:46
1606751164614-01,2026-01-29T02:31:04.5109534+00:00,12892,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1902,0,2026-02-02 06:38:47
1606741164612-02,2026-01-29T02:22:47.1426708+00:00,16068,Gama Italy,Faturado,LP2APP,LP2APP,VER_TODOS,,14490,0,1578,0,2026-02-02 06:38:47
1606741164612-01,2026-01-29T02:22:47.1424875+00:00,23140,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,20980,0,2160,0,2026-02-02 06:38:47
1606741164611-01,2026-01-29T02:17:56.8819300+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2330,0,2026-02-02 06:38:47
1606741164608-01,2026-01-29T02:06:50.0286640+00:00,7729,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5800,0,1929,0,2026-02-02 06:38:47
1606741164604-01,2026-01-29T02:02:52.5442508+00:00,32464,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,28980,0,3484,0,2026-02-02 06:38:48
1606741164602-01,2026-01-29T02:01:55.0892267+00:00,19062,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14180,0,4882,0,2026-02-02 06:38:48
1606741164602-02,2026-01-29T02:01:55.0894408+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,0,0,2026-02-02 06:38:48
1606741164600-01,2026-01-29T01:53:57.9619324+00:00,8875,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7197,0,1678,0,2026-02-02 06:38:48
1606741164598-01,2026-01-29T01:47:47.2910840+00:00,12125,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,9245,0,2880,0,2026-02-02 06:38:49
1606741164597-01,2026-01-29T01:45:18.6124744+00:00,18096,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,2097,0,2026-02-02 06:38:49
1606741164594-01,2026-01-29T01:38:55.7500141+00:00,49814,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46600,0,3214,0,2026-02-02 06:38:49
1606741164591-01,2026-01-29T01:34:59.1442882+00:00,11542,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8919,0,2623,0,2026-02-02 06:38:49
1606741164591-02,2026-01-29T01:34:59.1444819+00:00,5254,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3838,0,1416,0,2026-02-02 06:38:49
1606731164587-01,2026-01-29T01:18:29.1283962+00:00,17983,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1993,0,2026-02-02 06:38:49
1606731164586-01,2026-01-29T01:15:57.2644943+00:00,31545,Farma Conde,Faturado,,,,,29137,0,2408,0,2026-02-02 06:38:49
1606731164583-01,2026-01-29T01:10:43.8177055+00:00,21646,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19999,0,1647,0,2026-02-02 06:38:50
1606731164580-01,2026-01-29T01:08:16.7326482+00:00,7752,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,5885,0,1867,0,2026-02-02 06:38:50
1606731164579-01,2026-01-29T01:04:44.9988387+00:00,15499,Philco,Faturado,,,,,12990,0,2509,0,2026-02-02 06:38:50
1606731164578-01,2026-01-29T00:58:59.0975431+00:00,39375,Marin Brasil,Faturado,,,,,37695,0,1680,0,2026-02-02 06:38:50
1606731164575-01,2026-01-29T00:46:20.3344371+00:00,15830,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1840,0,2026-02-02 06:38:50
1606731164573-01,2026-01-29T00:44:38.4045924+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-02 06:38:50
1606731164569-01,2026-01-29T00:34:42.3312000+00:00,35316,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32900,0,2416,0,2026-02-02 06:38:51
1606731164568-01,2026-01-29T00:34:01.8532249+00:00,69369,Multiloja,Pagamento Aprovado,,,,,49990,0,19379,0,2026-02-02 06:38:51
1606731164566-01,2026-01-29T00:30:11.4137069+00:00,183815,Philco,Faturado,APP,APP,TV,,179990,0,3825,0,2026-02-02 06:38:51
1606721164564-01,2026-01-29T00:28:09.0000141+00:00,12311,Encantech Shop,Faturado,,,,,12311,0,0,0,2026-02-02 06:38:51
1606721164559-01,2026-01-29T00:27:18.7273927+00:00,13533,Philco,Faturado,LP2,LP2,CASA_COZINHA,,8990,0,4543,0,2026-02-02 06:38:52
1606721164558-01,2026-01-29T00:25:58.9144607+00:00,32046,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,2056,0,2026-02-02 06:38:52
1606721164556-02,2026-01-29T00:17:44.7044154+00:00,128406,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,111472,0,16934,0,2026-02-02 06:38:52
1606721164556-01,2026-01-29T00:17:44.7042320+00:00,22980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,990,0,2026-02-02 06:38:52
1606721164555-01,2026-01-29T00:16:49.9061733+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,0,0,2026-02-02 06:38:52
1606721164554-01,2026-01-29T00:13:11.1268064+00:00,15076,Philco,Faturado,,,,,12990,0,2086,0,2026-02-02 06:38:52
1606721164552-01,2026-01-29T00:07:44.4702248+00:00,16142,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13590,0,2552,0,2026-02-02 06:38:53
1606721164550-01,2026-01-29T00:02:44.1867759+00:00,18516,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,3616,0,2026-02-02 06:38:53
1606721164547-01,2026-01-28T23:59:26.0387831+00:00,14358,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1368,0,2026-02-02 06:38:53
1606721164546-01,2026-01-28T23:55:32.1543675+00:00,25187,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21980,0,3207,0,2026-02-02 06:38:53
1606721164545-01,2026-01-28T23:55:24.3640213+00:00,39700,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39700,0,0,0,2026-02-02 06:38:53
1606721164544-01,2026-01-28T23:53:44.7793051+00:00,5923,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,933,0,2026-02-02 06:38:54
1606721164541-01,2026-01-28T23:47:57.3423806+00:00,24697,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2707,0,2026-02-02 06:38:54
1606721164539-01,2026-01-28T23:46:14.8747345+00:00,28989,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,22999,0,5990,0,2026-02-02 06:38:54
1606721164537-01,2026-01-28T23:44:27.4698485+00:00,45990,WebContinental Marketplace,Faturado,PUSH,	PUSH,280126,,45990,0,0,0,2026-02-02 06:38:55
1606721164536-01,2026-01-28T23:42:57.1698270+00:00,18900,Encantech Shop,Faturado,HOME,BANNER,RODAPE MARCAS,,18900,0,0,0,2026-02-02 06:38:55
1606721164534-01,2026-01-28T23:40:57.6507163+00:00,31749,WebContinental Marketplace,Faturado,PUSH,	PUSH,280126,,28990,0,2759,0,2026-02-02 06:38:55
1606721164527-02,2026-01-28T23:35:51.7030477+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,0,0,2026-02-02 06:38:55
1606721164527-01,2026-01-28T23:35:51.7028677+00:00,41650,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,38990,0,2660,0,2026-02-02 06:38:56
1606721164524-01,2026-01-28T23:33:42.8632382+00:00,8990,Encantech Shop,Faturado,,,,,8990,0,0,0,2026-02-02 06:38:56
1606711164512-01,2026-01-28T23:17:30.2209552+00:00,17347,Encantech Shop,Faturado,,,,,17347,0,0,0,2026-02-02 06:38:56
1606711164510-01,2026-01-28T23:17:01.5927673+00:00,46292,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,44900,0,1392,0,2026-02-02 06:38:57
1606711164509-01,2026-01-28T23:15:08.2824652+00:00,20684,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18383,0,2301,0,2026-02-02 06:38:57
1606711164507-01,2026-01-28T23:12:01.5749708+00:00,66303,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,,62060,0,4243,0,2026-02-02 06:38:58
1606711164506-01,2026-01-28T23:11:27.7831052+00:00,16825,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1835,0,2026-02-02 06:38:58
1606711164502-01,2026-01-28T23:05:40.8495236+00:00,11537,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1547,0,2026-02-02 06:38:58
1606711164499-01,2026-01-28T23:03:55.2135379+00:00,4935,Marin Brasil,Faturado,PUSH,PUSH,28012026PB,,3140,0,1795,0,2026-02-02 06:38:58
1606711164498-01,2026-01-28T23:03:54.6018519+00:00,11038,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9980,0,1058,0,2026-02-02 06:38:59
1606711164497-01,2026-01-28T23:01:35.5256318+00:00,10639,WebContinental Marketplace,Faturado,APP,APP,TV,,8290,0,2349,0,2026-02-02 06:38:59
1606711164496-01,2026-01-28T23:01:01.9414364+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,0,0,2026-02-02 06:38:59
1606711164493-01,2026-01-28T22:54:20.5838548+00:00,18980,Electrolux,Faturado,,,,,17990,0,990,0,2026-02-02 06:38:59
1606711164492-01,2026-01-28T22:53:46.1341906+00:00,26466,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25367,0,1099,0,2026-02-02 06:39:00
1606711164487-03,2026-01-28T22:50:08.9864758+00:00,8139,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5058,0,3081,0,2026-02-02 06:39:00
1606711164487-02,2026-01-28T22:50:08.9863635+00:00,4642,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,3140,0,1502,0,2026-02-02 06:39:00
1606711164487-01,2026-01-28T22:50:08.9861902+00:00,26970,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,26970,0,0,0,2026-02-02 06:39:00
1606711164486-01,2026-01-28T22:40:28.2063076+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-02-02 06:39:01
1606711164484-01,2026-01-28T22:31:30.2231739+00:00,59990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,0,0,2026-02-02 06:39:01
1606701164479-01,2026-01-28T22:13:32.0920360+00:00,16942,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1952,0,2026-02-02 06:39:01
1606701164478-01,2026-01-28T22:03:50.1612207+00:00,37825,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,32970,0,4855,0,2026-02-02 06:39:02
1606701164477-01,2026-01-28T21:58:45.5887766+00:00,46725,Encantech Shop,Faturado,,,,,42600,0,4125,0,2026-02-02 06:39:02
1606701164471-01,2026-01-28T21:40:49.9446467+00:00,21193,WebContinental Marketplace,Faturado,,,,,18990,0,2203,0,2026-02-02 06:39:02
1606701164470-01,2026-01-28T21:39:40.1424512+00:00,11933,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1943,0,2026-02-02 06:39:05
1606691164467-01,2026-01-28T21:26:45.0335401+00:00,254890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,249900,0,4990,0,2026-02-02 06:39:05
1606691164466-01,2026-01-28T21:22:42.7102086+00:00,73313,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,67099,0,6214,0,2026-02-02 06:39:06
1606691164465-01,2026-01-28T21:21:40.1829737+00:00,12062,WebContinental Marketplace,Faturado,,,,,9990,0,2072,0,2026-02-02 06:39:06
1606691164464-01,2026-01-28T21:20:40.9077967+00:00,21320,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2330,0,2026-02-02 06:39:06
1606691164462-01,2026-01-28T21:14:32.1745100+00:00,34220,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,34220,0,0,0,2026-02-02 06:39:06
1606691164460-01,2026-01-28T20:57:09.2445366+00:00,9163,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8541,0,622,0,2026-02-02 06:39:07
1606691164457-01,2026-01-28T20:52:25.9688582+00:00,31521,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24590,0,6931,0,2026-02-02 06:39:07
1606691164456-01,2026-01-28T20:52:06.8911204+00:00,12837,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,12311,0,526,0,2026-02-02 06:39:07
1606691164446-01,2026-01-28T20:39:12.6021015+00:00,76567,Philco,Faturado,LP2APP,LP2APP,CELULARES,,69990,0,6577,0,2026-02-02 06:39:08
1606681164441-02,2026-01-28T20:28:12.9784305+00:00,7506,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5999,0,1507,0,2026-02-02 06:39:08
1606681164441-01,2026-01-28T20:28:12.9782154+00:00,19936,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,18690,0,1246,0,2026-02-02 06:39:08
1606681164440-01,2026-01-28T20:23:27.7977220+00:00,20721,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,821,0,2026-02-02 06:39:08
1606681164436-02,2026-01-28T20:16:00.5586075+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87999,0,0,0,2026-02-02 06:39:09
1606681164436-01,2026-01-28T20:16:00.5584438+00:00,21664,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2674,0,2026-02-02 06:39:09
1606681164434-01,2026-01-28T20:11:08.5612985+00:00,174752,Encantech Shop,Faturado,,,,,169900,0,4852,0,2026-02-02 06:39:09
1606681164432-01,2026-01-28T20:04:52.6193442+00:00,21603,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2613,0,2026-02-02 06:39:42
1606681164430-01,2026-01-28T19:55:08.5513909+00:00,30291,Philco,Faturado,LP2APP,LP2APP,CELULARES,,27990,0,2301,0,2026-02-02 06:39:42
1606681164428-02,2026-01-28T19:44:56.1004330+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87999,0,0,0,2026-02-02 06:39:42
1606681164428-01,2026-01-28T19:44:56.1002834+00:00,23717,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,3727,0,2026-02-02 06:39:43
1606681164427-01,2026-01-28T19:41:48.2247924+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-02 06:39:43
1606681164420-01,2026-01-28T19:35:58.5625787+00:00,40557,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,32300,0,8257,0,2026-02-02 06:39:43
1606681164420-02,2026-01-28T19:35:58.5627357+00:00,13651,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,7790,0,5861,0,2026-02-02 06:39:44
1606681164418-01,2026-01-28T19:33:52.8089646+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,990,0,2026-02-02 06:39:44
1606671164413-01,2026-01-28T19:24:16.3182235+00:00,24925,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22899,0,2026,0,2026-02-02 06:39:44
1606671164412-01,2026-01-28T19:23:45.7422628+00:00,99900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99900,0,0,0,2026-02-02 06:39:44
1606671164409-01,2026-01-28T19:20:24.3735042+00:00,21695,Philco,Faturado,,,,,17990,0,3705,0,2026-02-02 06:39:45
1606671164406-01,2026-01-28T19:17:47.6179364+00:00,11253,WebContinental Marketplace,Faturado,INAPP,INAPP,INAPP10XOD,,9990,0,1263,0,2026-02-02 06:39:45
1606671164404-01,2026-01-28T19:13:46.3012364+00:00,14429,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1439,0,2026-02-02 06:39:45
1606671164401-01,2026-01-28T19:09:19.0131744+00:00,117016,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,111920,0,5096,0,2026-02-02 06:39:46
1606671164399-02,2026-01-28T19:08:46.5617343+00:00,164143,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,109536,0,54607,0,2026-02-02 06:39:46
1606671164399-01,2026-01-28T19:08:46.5615156+00:00,54990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,54990,0,0,0,2026-02-02 06:39:46
1606671164398-01,2026-01-28T19:07:33.4994119+00:00,17537,Mundo Verde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15010,0,2527,0,2026-02-02 06:39:46
1606671164397-01,2026-01-28T19:06:39.7681914+00:00,48960,Electrolux,Faturado,,,,,46980,0,1980,0,2026-02-02 06:39:47
1606671164394-01,2026-01-28T18:41:01.7116556+00:00,14213,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,2223,0,2026-02-02 06:39:47
1606671164392-01,2026-01-28T18:39:25.3545736+00:00,6962,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,6019,0,943,0,2026-02-02 06:39:47
1606671164391-01,2026-01-28T18:39:09.5811187+00:00,7668,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1669,0,2026-02-02 06:39:48
1606671164390-01,2026-01-28T18:34:54.0063450+00:00,22036,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,18795,0,3241,0,2026-02-02 06:39:48
1606661164384-01,2026-01-28T18:20:46.8471827+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,0,0,2026-02-02 06:39:48
1606661164384-02,2026-01-28T18:20:46.8473677+00:00,25089,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,6099,0,2026-02-02 06:39:49
1606661164382-01,2026-01-28T18:14:40.9959079+00:00,10045,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1055,0,2026-02-02 06:39:49
1606661164376-01,2026-01-28T18:05:20.2994091+00:00,147959,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,108591,0,39368,0,2026-02-02 06:39:49
1606661164373-01,2026-01-28T18:01:52.7106477+00:00,44833,WebContinental Marketplace,Faturado,,,,,37980,0,6853,0,2026-02-02 06:39:49
1606661164371-02,2026-01-28T17:58:46.6377491+00:00,15990,Electrolux,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,15990,0,0,0,2026-02-02 06:39:50
1606661164371-01,2026-01-28T17:58:46.6375690+00:00,21124,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,18990,0,2134,0,2026-02-02 06:39:50
1606661164370-01,2026-01-28T17:58:29.9431391+00:00,110900,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,110900,0,0,0,2026-02-02 06:39:50
1606661164369-01,2026-01-28T17:57:03.5852912+00:00,9614,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,624,0,2026-02-02 06:39:51
1606661164367-01,2026-01-28T17:51:18.6776641+00:00,27697,Philco,Faturado,,,,,21980,0,5717,0,2026-02-02 06:39:51
1606661164366-01,2026-01-28T17:51:15.5142772+00:00,14139,Indiana,Faturado,INAPP,INAPP,INAPP10XOD,,11990,0,2149,0,2026-02-02 06:39:52
1606661164365-01,2026-01-28T17:47:34.4671800+00:00,25405,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,7415,0,2026-02-02 06:39:52
1606661164362-01,2026-01-28T17:46:18.6976706+00:00,10857,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1867,0,2026-02-02 06:39:52
1606651164357-01,2026-01-28T17:24:18.4581232+00:00,3177,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,1889,0,1288,0,2026-02-02 06:39:53
1606651164353-03,2026-01-28T17:13:32.1109064+00:00,22675,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17580,0,5095,0,2026-02-02 06:39:53
1606651164353-04,2026-01-28T17:13:32.1110355+00:00,4697,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2889,0,1808,0,2026-02-02 06:39:53
1606651164353-02,2026-01-28T17:13:32.1107855+00:00,3961,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2342,0,1619,0,2026-02-02 06:39:53
1606651164353-01,2026-01-28T17:13:32.1105626+00:00,7663,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6648,0,1015,0,2026-02-02 06:39:54
1606651164352-01,2026-01-28T17:07:02.6525886+00:00,14703,MiniPreço,Faturado,,,,,12990,0,1713,0,2026-02-02 06:39:54
1606651164351-01,2026-01-28T17:01:28.6320707+00:00,15811,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,821,0,2026-02-02 06:39:54
1606651164349-02,2026-01-28T16:52:31.9634709+00:00,7739,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,6303,0,1436,0,2026-02-02 06:39:55
1606651164349-01,2026-01-28T16:52:31.9632448+00:00,12898,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,10955,0,1943,0,2026-02-02 06:39:55
1606651164344-01,2026-01-28T16:47:56.2723888+00:00,25206,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,4316,0,2026-02-02 06:39:55
1606651164343-01,2026-01-28T16:45:14.5110013+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,94900,0,4405,0,2026-02-02 06:39:55
1606651164342-01,2026-01-28T16:30:02.5282235+00:00,60504,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51389,0,9115,0,2026-02-02 06:39:56
1606641164341-01,2026-01-28T16:25:30.9823107+00:00,112325,Philco,Faturado,PUSH,	PUSH,VER_TODOS,,104990,0,7335,0,2026-02-02 06:39:56
1606641164339-01,2026-01-28T16:19:14.6924711+00:00,31488,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27438,0,4050,0,2026-02-02 06:39:56
1606641164338-01,2026-01-28T16:18:14.2430519+00:00,33135,Philco,Faturado,APP,APP,TV,,25980,0,7155,0,2026-02-02 06:39:56
1606641164335-01,2026-01-28T16:12:59.7193505+00:00,19980,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,4990,0,2026-02-02 06:39:56
1606641164333-01,2026-01-28T16:08:28.1479077+00:00,17104,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14499,0,2605,0,2026-02-02 06:39:57
1606641164331-01,2026-01-28T16:07:23.0998286+00:00,85734,Philco,Faturado,APP,APP,TV,,82990,0,2744,0,2026-02-02 06:39:57
1606641164327-01,2026-01-28T15:59:02.8240111+00:00,15076,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2086,0,2026-02-02 06:39:57
1606641164323-01,2026-01-28T15:54:13.0800059+00:00,18221,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1231,0,2026-02-02 06:39:57
1606641164315-01,2026-01-28T15:49:21.1073785+00:00,55980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,990,0,2026-02-02 06:39:57
1606641164315-03,2026-01-28T15:49:21.1076635+00:00,45456,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,42990,0,2466,0,2026-02-02 06:39:58
1606641164315-02,2026-01-28T15:49:21.1075591+00:00,37997,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33998,0,3999,0,2026-02-02 06:39:58
1606641164314-01,2026-01-28T15:48:47.4947838+00:00,19014,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14450,0,4564,0,2026-02-02 06:39:58
1606641164313-01,2026-01-28T15:45:55.4303408+00:00,57890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55900,0,1990,0,2026-02-02 06:39:58
1606641164311-02,2026-01-28T15:43:49.1268616+00:00,11152,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6490,0,4662,0,2026-02-02 06:39:59
1606641164311-01,2026-01-28T15:43:49.1266469+00:00,11178,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1188,0,2026-02-02 06:39:59
1606641164310-01,2026-01-28T15:41:11.8435711+00:00,39707,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36484,0,3223,0,2026-02-02 06:39:59
1606641164308-01,2026-01-28T15:35:40.1851991+00:00,9955,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,965,0,2026-02-02 06:39:59
1606631164302-01,2026-01-28T15:26:57.2826758+00:00,50952,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37399,0,13553,0,2026-02-02 06:40:00
1606631164301-01,2026-01-28T15:25:49.0742555+00:00,90078,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,80136,0,9942,0,2026-02-02 06:40:00
1606631164300-01,2026-01-28T15:25:11.9628251+00:00,18391,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,,15908,0,2483,0,2026-02-02 06:40:00
1606631164297-01,2026-01-28T15:13:35.2273263+00:00,46245,Philco,Faturado,,,,,42980,0,3265,0,2026-02-02 06:40:00
