orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607961166930-01,2026-02-03T04:08:40.3555982+00:00,52149,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50295,0,1854,0,2026-02-07 06:24:31
1607961166928-01,2026-02-03T04:00:09.3924260+00:00,34762,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29999,0,4763,0,2026-02-07 06:24:31
1607961166924-01,2026-02-03T03:41:56.1540140+00:00,14662,Wap,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1672,0,2026-02-07 06:24:32
1607961166924-02,2026-02-03T03:41:56.1542120+00:00,15384,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,394,0,2026-02-07 06:24:32
1607961166922-01,2026-02-03T03:33:31.3744285+00:00,63431,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,13441,0,2026-02-07 06:24:32
1607951166918-03,2026-02-03T03:28:32.0385367+00:00,17956,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16999,0,957,0,2026-02-07 06:24:32
1607951166918-01,2026-02-03T03:28:32.0379997+00:00,27802,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26731,0,1071,0,2026-02-07 06:24:32
1607951166918-02,2026-02-03T03:28:32.0382952+00:00,31401,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28980,0,2421,0,2026-02-07 06:24:33
1607951166917-01,2026-02-03T03:23:33.7764137+00:00,193711,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,191590,0,2121,0,2026-02-07 06:24:33
1607951166912-01,2026-02-03T02:54:17.5697122+00:00,7763,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6889,0,874,0,2026-02-07 06:24:33
1607951166909-02,2026-02-03T02:49:36.6911575+00:00,12189,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,9167,0,3022,0,2026-02-07 06:24:33
1607951166909-01,2026-02-03T02:49:36.6909226+00:00,18219,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,15990,0,2229,0,2026-02-07 06:24:34
1607951166908-01,2026-02-03T02:45:10.8063047+00:00,40290,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,36990,0,3300,0,2026-02-07 06:24:34
1607951166903-03,2026-02-03T02:39:20.2644966+00:00,6162,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,5336,0,826,0,2026-02-07 06:24:34
1607951166903-02,2026-02-03T02:39:20.2643665+00:00,8996,Pense Farma,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,7797,0,1199,0,2026-02-07 06:24:34
1607951166903-01,2026-02-03T02:39:20.2641651+00:00,7805,Farma Conde,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,6709,0,1096,0,2026-02-07 06:24:34
1607951166902-01,2026-02-03T02:32:46.0780349+00:00,7130,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4665,0,2465,0,2026-02-07 06:24:34
1607941166901-01,2026-02-03T02:22:52.2860406+00:00,16232,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,1242,0,2026-02-07 06:24:34
1607941166899-01,2026-02-03T02:22:24.0419327+00:00,41698,WebContinental Marketplace,Faturado,BANNER,VITRINEELECTROLUX,22,,38490,0,3208,0,2026-02-07 06:24:34
1607941166899-02,2026-02-03T02:22:24.0421212+00:00,41360,Electrolux,Faturado,BANNER,VITRINEELECTROLUX,22,,40370,0,990,0,2026-02-07 06:24:35
1607941166897-01,2026-02-03T02:21:03.0201370+00:00,21387,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2397,0,2026-02-07 06:24:35
1607941166897-02,2026-02-03T02:21:03.0203076+00:00,7613,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6519,0,1094,0,2026-02-07 06:24:35
1607941166894-01,2026-02-03T02:13:07.6028799+00:00,85490,Webfones,Faturado,PUSH,	PUSH,homepadrão2.2,,82900,0,2590,0,2026-02-07 06:24:35
1607941166892-01,2026-02-03T02:05:39.1230696+00:00,9980,Electrolux,Faturado,BANNER,VITRINEELECTROLUX,22,,8990,0,990,0,2026-02-07 06:24:35
1607941166892-02,2026-02-03T02:05:39.1232600+00:00,41169,Encantech Shop,Faturado,BANNER,VITRINEELECTROLUX,22,,38790,0,2379,0,2026-02-07 06:24:35
1607941166891-01,2026-02-03T02:01:20.6819471+00:00,81762,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,53990,0,27772,0,2026-02-07 06:24:35
1607941166890-01,2026-02-03T02:00:15.3280642+00:00,4481,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2450,0,2031,0,2026-02-07 06:24:35
1607941166888-01,2026-02-03T01:58:27.8364851+00:00,9780,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,8190,0,1590,0,2026-02-07 06:24:36
1607941166887-01,2026-02-03T01:55:39.2504037+00:00,6316,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3850,0,2466,0,2026-02-07 06:24:36
1607941166884-01,2026-02-03T01:51:20.6565483+00:00,193890,Electrolux,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,189900,0,3990,0,2026-02-07 06:24:36
1607941166882-01,2026-02-03T01:49:57.8595632+00:00,8928,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,8047,0,881,0,2026-02-07 06:24:36
1607941166881-01,2026-02-03T01:38:54.6677641+00:00,62890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,60900,0,1990,0,2026-02-07 06:24:36
1607931166878-01,2026-02-03T01:29:08.1115676+00:00,21124,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,18990,0,2134,0,2026-02-07 06:24:36
1607931166877-01,2026-02-03T01:28:49.5955167+00:00,9149,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8039,0,1110,0,2026-02-07 06:24:36
1607931166875-01,2026-02-03T01:25:41.9917204+00:00,11927,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1937,0,2026-02-07 06:24:36
1607931166870-01,2026-02-03T01:17:25.8491367+00:00,356400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,356400,0,0,0,2026-02-07 06:24:37
1607931166867-01,2026-02-03T01:12:17.7963481+00:00,20078,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,17990,0,2088,0,2026-02-07 06:24:37
1607931166865-02,2026-02-03T01:10:43.8631038+00:00,3845,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,2768,0,1077,0,2026-02-07 06:24:37
1607931166865-01,2026-02-03T01:10:43.8628332+00:00,20926,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,19493,0,1433,0,2026-02-07 06:24:37
1607931166862-01,2026-02-03T01:09:15.3712328+00:00,29446,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,26999,0,2447,0,2026-02-07 06:24:37
1607931166861-01,2026-02-03T01:09:12.7403876+00:00,21504,Philco,Faturado,,,,,18990,0,2514,0,2026-02-07 06:24:37
1607931166860-01,2026-02-03T01:07:25.3978181+00:00,19500,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16290,0,3210,0,2026-02-07 06:24:37
1607931166859-01,2026-02-03T01:06:20.2561006+00:00,48132,MMPlace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,40990,0,7142,0,2026-02-07 06:24:38
1607931166856-02,2026-02-03T00:59:26.7280152+00:00,11764,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,10990,0,774,0,2026-02-07 06:24:38
1607931166856-01,2026-02-03T00:59:26.7278090+00:00,19227,Farma Conde,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,16078,0,3149,0,2026-02-07 06:24:38
1607931166854-01,2026-02-03T00:53:00.5532400+00:00,19801,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14840,0,4961,0,2026-02-07 06:24:38
1607931166851-01,2026-02-03T00:50:40.1622985+00:00,47691,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,,47691,0,0,0,2026-02-07 06:24:38
1607931166849-01,2026-02-03T00:46:51.6330112+00:00,8055,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6690,0,1365,0,2026-02-07 06:24:38
1607931166849-02,2026-02-03T00:46:51.6331828+00:00,19126,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1136,0,2026-02-07 06:24:38
1607931166847-01,2026-02-03T00:46:37.4642738+00:00,22390,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,22390,0,0,0,2026-02-07 06:24:38
1607931166847-02,2026-02-03T00:46:37.4644958+00:00,17056,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,2066,0,2026-02-07 06:24:39
1607931166844-01,2026-02-03T00:44:57.9312499+00:00,13403,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12349,0,1054,0,2026-02-07 06:24:39
1607921166829-01,2026-02-03T00:23:53.5800438+00:00,14297,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,11490,0,2807,0,2026-02-07 06:24:39
1607921166828-01,2026-02-03T00:23:51.2955291+00:00,24189,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,23715,0,474,0,2026-02-07 06:24:39
1607921166827-01,2026-02-03T00:23:08.1743369+00:00,9980,Electrolux,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,8990,0,990,0,2026-02-07 06:24:39
1607921166826-01,2026-02-03T00:21:40.3090473+00:00,14990,Encantech Shop,Pagamento Aprovado,SALESFORCE,EMAIL,EMM02022026,,14990,0,0,0,2026-02-07 06:24:40
1607921166824-01,2026-02-03T00:16:07.1124979+00:00,168890,Electrolux,Faturado,APP,APP,TV,,164900,0,3990,0,2026-02-07 06:24:40
1607921166823-01,2026-02-03T00:13:10.3627291+00:00,11859,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1869,0,2026-02-07 06:24:40
1607921166820-01,2026-02-03T00:06:12.0796344+00:00,12532,Farma Conde,Faturado,,,,,9899,0,2633,0,2026-02-07 06:24:40
1607921166819-01,2026-02-03T00:05:56.4687173+00:00,21477,Philco,Faturado,PUSH,PUSH,26012026,,18990,0,2487,0,2026-02-07 06:24:41
1607921166817-01,2026-02-02T23:58:39.5055407+00:00,28341,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,25900,0,2441,0,2026-02-07 06:24:41
1607921166814-02,2026-02-02T23:55:10.4836841+00:00,9809,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7390,0,2419,0,2026-02-07 06:24:41
1607921166814-01,2026-02-02T23:55:10.4834452+00:00,5689,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4900,0,789,0,2026-02-07 06:24:41
1607921166812-01,2026-02-02T23:53:09.0120795+00:00,54990,Electrolux,Faturado,PUSH,	PUSH,,,54990,0,0,0,2026-02-07 06:24:42
1607921166804-01,2026-02-02T23:48:43.3931019+00:00,91072,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,5172,0,2026-02-07 06:24:42
1607921166803-01,2026-02-02T23:47:57.8331679+00:00,204231,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,199900,0,4331,0,2026-02-07 06:24:42
1607921166799-02,2026-02-02T23:45:45.3764893+00:00,17151,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,2161,0,2026-02-07 06:24:42
1607921166799-01,2026-02-02T23:45:45.3763551+00:00,25862,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,22990,0,2872,0,2026-02-07 06:24:42
1607921166797-01,2026-02-02T23:38:39.7140337+00:00,166699,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,154990,0,11709,0,2026-02-07 06:24:42
1607921166796-01,2026-02-02T23:38:37.5102267+00:00,10527,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1537,0,2026-02-07 06:24:42
1607921166795-01,2026-02-02T23:37:07.0237677+00:00,7446,MiniPreço,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,5999,0,1447,0,2026-02-07 06:24:43
1607921166793-01,2026-02-02T23:33:27.2637523+00:00,25270,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,2280,0,2026-02-07 06:24:43
1607921166792-01,2026-02-02T23:30:18.6316925+00:00,16441,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2451,0,2026-02-07 06:24:43
1607911166791-01,2026-02-02T23:29:58.1330882+00:00,3176,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,1264,0,1912,0,2026-02-07 06:24:43
1607911166783-01,2026-02-02T23:24:04.0242847+00:00,53813,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45980,0,7833,0,2026-02-07 06:24:43
1607911166780-02,2026-02-02T23:23:58.0593193+00:00,59536,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,57191,0,2345,0,2026-02-07 06:24:43
1607911166780-01,2026-02-02T23:23:58.0591316+00:00,7297,MiniPreço,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,5999,0,1298,0,2026-02-07 06:24:43
1607911166778-01,2026-02-02T23:18:16.5409922+00:00,65980,Electrolux,Faturado,,,,,64990,0,990,0,2026-02-07 06:24:43
1607911166775-01,2026-02-02T23:12:32.7756676+00:00,102531,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,98200,0,4331,0,2026-02-07 06:24:43
1607911166773-01,2026-02-02T23:09:31.1631794+00:00,2973,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,1790,0,1183,0,2026-02-07 06:24:44
1607911166773-02,2026-02-02T23:09:31.1633565+00:00,45757,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,37999,0,7758,0,2026-02-07 06:24:44
1607911166769-01,2026-02-02T23:01:22.6208062+00:00,46738,WebContinental Marketplace,Faturado,,,,,41966,0,4772,0,2026-02-07 06:24:44
1607911166767-02,2026-02-02T23:00:07.4268350+00:00,18427,Farma Conde,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,15999,0,2428,0,2026-02-07 06:24:44
1607911166767-01,2026-02-02T23:00:07.4267067+00:00,13773,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,12778,0,995,0,2026-02-07 06:24:44
1607911166766-01,2026-02-02T22:57:35.1050767+00:00,13329,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2339,0,2026-02-07 06:24:44
1607911166765-01,2026-02-02T22:55:59.5696334+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,84900,0,4305,0,2026-02-07 06:24:44
1607911166762-01,2026-02-02T22:53:46.9990258+00:00,64056,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,4066,0,2026-02-07 06:24:45
1607911166759-01,2026-02-02T22:42:58.2026804+00:00,7273,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,5497,0,1776,0,2026-02-07 06:24:45
1607911166759-02,2026-02-02T22:42:58.2028532+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-07 06:24:45
1607911166758-01,2026-02-02T22:40:40.3707424+00:00,8741,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,8741,0,0,0,2026-02-07 06:24:45
1607911166757-01,2026-02-02T22:33:21.3861119+00:00,11883,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,9990,0,1893,0,2026-02-07 06:24:45
1607901166755-01,2026-02-02T22:23:54.8054042+00:00,24645,WebContinental Marketplace,Faturado,,,,,12570,0,12075,0,2026-02-07 06:24:45
1607901166754-01,2026-02-02T22:22:59.3388655+00:00,203738,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,199800,0,3938,0,2026-02-07 06:24:45
1607901166753-01,2026-02-02T22:20:16.2596690+00:00,2697,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1170,0,1527,0,2026-02-07 06:24:45
1607901166752-01,2026-02-02T22:18:02.2360035+00:00,2640,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,974,0,1666,0,2026-02-07 06:24:46
1607901166750-01,2026-02-02T22:17:24.7610993+00:00,13095,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2105,0,2026-02-07 06:24:46
1607901166749-01,2026-02-02T22:16:55.2249845+00:00,20603,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,17990,0,2613,0,2026-02-07 06:24:46
1607901166747-02,2026-02-02T22:14:41.0598149+00:00,24515,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,24515,0,0,0,2026-02-07 06:24:46
1607901166747-01,2026-02-02T22:14:41.0596166+00:00,1961,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,1190,0,771,0,2026-02-07 06:24:46
1607901166746-01,2026-02-02T22:11:43.1420741+00:00,13684,WebContinental Marketplace,Faturado,,,,,10801,0,2883,0,2026-02-07 06:24:46
1607901166745-01,2026-02-02T22:09:52.7594190+00:00,24417,Philco,Faturado,WHATSAPP,WHATSAPP,,,21990,0,2427,0,2026-02-07 06:24:46
1607901166743-01,2026-02-02T22:03:16.0187431+00:00,43406,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,,39900,0,3506,0,2026-02-07 06:24:47
1607901166741-01,2026-02-02T21:51:13.1089280+00:00,11622,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8500,0,3122,0,2026-02-07 06:24:47
1607901166740-01,2026-02-02T21:42:51.0767646+00:00,15743,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,753,0,2026-02-07 06:24:47
1607901166735-01,2026-02-02T21:31:16.4728798+00:00,32809,WebContinental Marketplace,Faturado,,,,,29999,0,2810,0,2026-02-07 06:24:47
1607901166735-01,2026-02-02T21:31:16.4728798+00:00,32809,WebContinental Marketplace,Faturado,,,,,29999,0,2810,0,2026-02-07 06:24:48
1607891166732-01,2026-02-02T21:25:21.2606023+00:00,12731,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,9990,0,2741,0,2026-02-07 06:24:48
1607891166729-01,2026-02-02T21:24:14.7583669+00:00,11635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1645,0,2026-02-07 06:24:48
1607891166727-01,2026-02-02T21:13:59.1278959+00:00,11626,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10798,0,828,0,2026-02-07 06:24:48
1607891166726-01,2026-02-02T21:13:04.6098850+00:00,98338,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,85421,0,12917,0,2026-02-07 06:24:48
1607891166722-01,2026-02-02T21:06:42.5794604+00:00,9108,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7999,0,1109,0,2026-02-07 06:24:48
1607891166720-01,2026-02-02T21:01:43.5632088+00:00,16687,WebContinental Marketplace,Faturado,APP,APP,TV,,13899,0,2788,0,2026-02-07 06:24:48
1607891166718-01,2026-02-02T20:53:14.1142386+00:00,14990,Encantech Shop,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,14990,0,0,0,2026-02-07 06:24:48
1607891166717-01,2026-02-02T20:40:59.2065689+00:00,20198,ROVITEX,Faturado,,,,,18999,0,1199,0,2026-02-07 06:24:49
1607891166715-01,2026-02-02T20:35:38.3325528+00:00,10556,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1566,0,2026-02-07 06:24:49
1607891166714-01,2026-02-02T20:34:41.6003502+00:00,12241,Tetrix,Faturado,,,,,9990,0,2251,0,2026-02-07 06:24:49
1607891166713-01,2026-02-02T20:33:20.0823568+00:00,52493,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43682,0,8811,0,2026-02-07 06:24:49
1607891166711-01,2026-02-02T20:31:35.7176597+00:00,91728,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,5828,0,2026-02-07 06:24:49
1607881166709-01,2026-02-02T20:22:15.9592641+00:00,57274,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39190,0,18084,0,2026-02-07 06:24:49
1607881166708-01,2026-02-02T20:20:42.4624276+00:00,13418,Tetrix,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,9990,0,3428,0,2026-02-07 06:24:49
1607881166707-01,2026-02-02T20:20:25.0741744+00:00,6942,MiniPreço,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,5999,0,943,0,2026-02-07 06:24:49
1607881166705-01,2026-02-02T20:17:34.9386973+00:00,13246,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2256,0,2026-02-07 06:24:50
1607881166703-01,2026-02-02T20:13:23.7017018+00:00,50475,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41860,0,8615,0,2026-02-07 06:24:50
1607881166702-01,2026-02-02T20:05:33.9563331+00:00,13355,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,13355,0,0,0,2026-02-07 06:24:50
1607881166701-01,2026-02-02T19:46:54.1308524+00:00,14990,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,0,0,2026-02-07 06:24:50
1607881166700-01,2026-02-02T19:45:37.4089200+00:00,9110,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,9110,0,0,0,2026-02-07 06:24:50
1607881166698-01,2026-02-02T19:44:13.0854050+00:00,22104,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,2204,0,2026-02-07 06:24:50
1607881166693-01,2026-02-02T19:39:00.1262048+00:00,5081,Indiana,Faturado,LP2,LP2,CASA_COZINHA,,3990,0,1091,0,2026-02-07 06:24:50
1607881166693-02,2026-02-02T19:39:00.1263314+00:00,4449,Farma Conde,Faturado,LP2,LP2,CASA_COZINHA,,2309,0,2140,0,2026-02-07 06:24:51
1607871166690-01,2026-02-02T19:19:25.5454274+00:00,13624,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,9990,0,3634,0,2026-02-07 06:24:51
1607871166688-02,2026-02-02T19:18:15.9483113+00:00,2281,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,1449,0,832,0,2026-02-07 06:24:51
1607871166685-01,2026-02-02T19:15:08.7710654+00:00,21202,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2212,0,2026-02-07 06:24:51
1607871166684-01,2026-02-02T19:12:45.3862831+00:00,39442,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31900,0,7542,0,2026-02-07 06:24:51
1607871166682-01,2026-02-02T19:05:41.9986735+00:00,14242,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,11990,0,2252,0,2026-02-07 06:24:51
1607871166681-01,2026-02-02T19:05:38.2865192+00:00,14990,Encantech Shop,Faturado,WHATSAPP,WHATSAPP,CAMPO_BUSCA,,14990,0,0,0,2026-02-07 06:24:51
1607871166677-01,2026-02-02T18:42:34.8617038+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,189900,0,3990,0,2026-02-07 06:24:52
1607871166676-01,2026-02-02T18:40:35.3717015+00:00,45812,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39039,0,6773,0,2026-02-07 06:24:52
1607871166673-03,2026-02-02T18:38:55.8881874+00:00,7376,Marin Brasil,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,6195,0,1181,0,2026-02-07 06:24:52
1607871166673-01,2026-02-02T18:38:55.8877635+00:00,37497,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,35160,0,2337,0,2026-02-07 06:24:52
1607871166673-02,2026-02-02T18:38:55.8880559+00:00,12980,Multiloja,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,9990,0,2990,0,2026-02-07 06:24:52
1607861166670-02,2026-02-02T18:27:16.9568878+00:00,14262,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10193,0,4069,0,2026-02-07 06:24:52
1607861166670-01,2026-02-02T18:27:16.9566832+00:00,12865,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11999,0,866,0,2026-02-07 06:24:53
1607861166668-02,2026-02-02T18:27:08.6070774+00:00,7298,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6500,0,798,0,2026-02-07 06:24:53
1607861166668-01,2026-02-02T18:27:08.6068651+00:00,2969,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1697,0,1272,0,2026-02-07 06:24:53
1607861166665-01,2026-02-02T18:22:20.1210338+00:00,95569,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,88490,0,7079,0,2026-02-07 06:24:53
1607861166664-01,2026-02-02T18:21:41.5626503+00:00,8962,MiniPreço,Pagamento Aprovado,,,,,7999,0,963,0,2026-02-07 06:24:53
1607861166663-01,2026-02-02T18:20:44.7087195+00:00,25980,Electrolux,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,24990,0,990,0,2026-02-07 06:24:53
1607861166662-01,2026-02-02T18:20:22.0816325+00:00,194458,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,172999,0,21459,0,2026-02-07 06:24:53
1607861166661-01,2026-02-02T18:20:05.9534572+00:00,13329,Philco,Faturado,,,,,10990,0,2339,0,2026-02-07 06:24:53
1607861166660-01,2026-02-02T18:15:37.1134724+00:00,2529,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,1490,0,1039,0,2026-02-07 06:24:54
1607861166659-01,2026-02-02T18:09:22.0550004+00:00,3084,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,2149,0,935,0,2026-02-07 06:24:54
1607861166658-01,2026-02-02T18:08:37.6290467+00:00,18426,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,1436,0,2026-02-07 06:24:54
1607861166657-01,2026-02-02T18:08:07.5771795+00:00,16907,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1917,0,2026-02-07 06:24:54
1607861166654-01,2026-02-02T18:06:14.1315381+00:00,14955,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,12990,0,1965,0,2026-02-07 06:24:54
1607861166654-03,2026-02-02T18:06:14.1318366+00:00,8874,MiniPreço,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,7490,0,1384,0,2026-02-07 06:24:55
1607861166654-01,2026-02-02T18:06:14.1315381+00:00,14955,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,12990,0,1965,0,2026-02-07 06:24:55
