orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608671168441-01,2026-02-06T02:50:46.2356929+00:00,27999,Madesa,Faturado,,,,,27999,0,0,0,2026-02-10 03:11:45
1608661168436-01,2026-02-06T02:28:55.0118662+00:00,33025,Philco,Faturado,,,,,27990,0,5035,0,2026-02-10 03:11:46
1608661168433-02,2026-02-06T02:28:20.1008606+00:00,43822,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,38900,0,4922,0,2026-02-10 03:11:46
1608661168433-01,2026-02-06T02:28:20.1006548+00:00,20224,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2234,0,2026-02-10 03:11:46
1608661168430-01,2026-02-06T02:25:09.9592461+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-10 03:11:46
1608661168429-01,2026-02-06T02:23:30.6650588+00:00,12978,Philco,Faturado,APP,APP,TV,,10990,0,1988,0,2026-02-10 03:11:46
1608661168427-02,2026-02-06T02:22:29.9889689+00:00,20732,WebContinental Marketplace,Faturado,APP,APP,TV,,17100,0,3632,0,2026-02-10 03:11:46
1608661168427-01,2026-02-06T02:22:29.9887797+00:00,10823,Philco,Faturado,APP,APP,TV,,8990,0,1833,0,2026-02-10 03:11:46
1608661168426-01,2026-02-06T02:16:21.3481874+00:00,29980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,990,0,2026-02-10 03:11:47
1608661168422-03,2026-02-06T02:06:24.3009392+00:00,59233,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,55990,0,3243,0,2026-02-10 03:11:47
1608661168422-02,2026-02-06T02:06:24.3008140+00:00,17232,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15350,0,1882,0,2026-02-10 03:11:47
1608661168422-01,2026-02-06T02:06:24.3006675+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-10 03:11:47
1608661168416-02,2026-02-06T01:51:28.3450556+00:00,2705,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,1790,0,915,0,2026-02-10 03:11:47
1608661168416-01,2026-02-06T01:51:28.3448834+00:00,20419,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2429,0,2026-02-10 03:11:48
1608661168415-01,2026-02-06T01:51:03.5926460+00:00,13380,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,12190,0,1190,0,2026-02-10 03:11:48
1608661168411-01,2026-02-06T01:46:10.4674727+00:00,36874,WebContinental Marketplace,Faturado,,,,,25580,0,11294,0,2026-02-10 03:11:48
1608661168411-02,2026-02-06T01:46:10.4676010+00:00,19748,Philco,Faturado,,,,,17990,0,1758,0,2026-02-10 03:11:48
1608661168410-01,2026-02-06T01:44:38.5888543+00:00,38980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-02-10 03:11:48
1608661168408-01,2026-02-06T01:40:09.1118039+00:00,21233,Philco,Faturado,APP,APP,TV,,18990,0,2243,0,2026-02-10 03:11:48
1608661168403-01,2026-02-06T01:35:21.4932758+00:00,15180,Philco,Faturado,HOME,BANNER,RODAPE MARCAS,,12990,0,2190,0,2026-02-10 03:11:48
1608661168403-02,2026-02-06T01:35:21.4934719+00:00,3457,MiniPreço,Faturado,HOME,BANNER,RODAPE MARCAS,,1990,0,1467,0,2026-02-10 03:11:49
1608661168400-01,2026-02-06T01:31:52.2848271+00:00,13121,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2131,0,2026-02-10 03:11:49
1608651168396-03,2026-02-06T01:27:38.5897645+00:00,23684,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,21000,0,2684,0,2026-02-10 03:11:49
1608651168396-02,2026-02-06T01:27:38.5896573+00:00,6889,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,5399,0,1490,0,2026-02-10 03:11:49
1608651168396-01,2026-02-06T01:27:38.5894796+00:00,56531,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56531,0,0,0,2026-02-10 03:11:49
1608651168395-01,2026-02-06T01:26:05.5196423+00:00,7766,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,5477,0,2289,0,2026-02-10 03:11:50
1608651168394-01,2026-02-06T01:22:47.7842566+00:00,357859,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,356400,0,1459,0,2026-02-10 03:11:50
1608651168393-01,2026-02-06T01:22:43.2114243+00:00,4990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,2835,0,2155,0,2026-02-10 03:11:50
1608651168392-01,2026-02-06T01:21:28.5657842+00:00,2203,Indiana,Faturado,,,,,1299,0,904,0,2026-02-10 03:11:50
1608651168390-01,2026-02-06T01:14:33.9509973+00:00,38980,Electrolux,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,37990,0,990,0,2026-02-10 03:11:50
1608651168389-01,2026-02-06T01:13:39.5636136+00:00,34703,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31437,0,3266,0,2026-02-10 03:11:50
1608651168386-01,2026-02-06T01:04:47.5157206+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,24990,0,990,0,2026-02-10 03:11:50
1608651168384-01,2026-02-06T00:58:16.2665435+00:00,148593,Webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,143700,0,4893,0,2026-02-10 03:11:50
1608651168381-02,2026-02-06T00:48:50.6071320+00:00,17690,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,17690,0,0,0,2026-02-10 03:11:51
1608651168381-01,2026-02-06T00:48:50.6068625+00:00,20470,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2480,0,2026-02-10 03:11:51
1608651168380-01,2026-02-06T00:44:19.1773622+00:00,349900,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,349900,0,0,0,2026-02-10 03:11:51
1608651168375-01,2026-02-06T00:38:25.5544171+00:00,12385,WebContinental Marketplace,Faturado,,,,,9990,0,2395,0,2026-02-10 03:11:51
1608641168371-01,2026-02-06T00:28:26.2325101+00:00,30297,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,30297,0,0,0,2026-02-10 03:11:51
1608641168371-02,2026-02-06T00:28:26.2327399+00:00,13980,Electrolux,Faturado,APP,APP,TV,,12990,0,990,0,2026-02-10 03:11:51
1608641168358-01,2026-02-06T00:11:00.4973430+00:00,100115,Encantech Shop,Faturado,APP,APP,TV,,98430,0,1685,0,2026-02-10 03:11:52
1608641168352-01,2026-02-06T00:04:44.1377040+00:00,59900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59900,0,0,0,2026-02-10 03:11:52
1608641168350-01,2026-02-06T00:04:35.2736563+00:00,19990,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,19990,0,0,0,2026-02-10 03:11:52
1608641168347-03,2026-02-06T00:04:12.1407523+00:00,8236,Black Skull,Faturado,LP2APP,LP2APP,CELULARES,,6490,0,1746,0,2026-02-10 03:11:52
1608641168347-02,2026-02-06T00:04:12.1406053+00:00,12785,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,10499,0,2286,0,2026-02-10 03:11:52
1608641168347-01,2026-02-06T00:04:12.1403529+00:00,33839,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,29980,0,3859,0,2026-02-10 03:11:52
1608641168343-01,2026-02-05T23:55:39.3767289+00:00,31840,Marin Brasil,Faturado,SALESFORCE,EMAIL,EMM25012026PB,,30345,0,1495,0,2026-02-10 03:11:52
1608641168341-01,2026-02-05T23:52:53.3087366+00:00,51009,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45000,0,6009,0,2026-02-10 03:11:52
1608641168341-02,2026-02-05T23:52:53.3088787+00:00,13367,Nutrify,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2377,0,2026-02-10 03:11:53
1608641168339-01,2026-02-05T23:41:06.4626406+00:00,101707,Encantech Shop,Faturado,PUSH,	PUSH,,,100900,0,807,0,2026-02-10 03:11:53
1608641168338-01,2026-02-05T23:40:42.9519926+00:00,9751,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7559,0,2192,0,2026-02-10 03:11:53
1608641168336-01,2026-02-05T23:39:08.1582410+00:00,15879,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,889,0,2026-02-10 03:11:53
1608641168336-02,2026-02-05T23:39:08.1583744+00:00,20144,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2154,0,2026-02-10 03:11:53
1608641168335-01,2026-02-05T23:35:51.0830626+00:00,4535,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3698,0,837,0,2026-02-10 03:11:53
1608641168333-01,2026-02-05T23:30:10.7933151+00:00,10900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,10900,0,0,0,2026-02-10 03:11:53
1608641168332-01,2026-02-05T23:30:09.8770019+00:00,46956,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39039,0,7917,0,2026-02-10 03:11:53
1608631168330-01,2026-02-05T23:27:50.0427023+00:00,41299,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38315,0,2984,0,2026-02-10 03:11:53
1608631168327-01,2026-02-05T23:26:38.5772030+00:00,162935,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,157900,0,5035,0,2026-02-10 03:11:54
1608631168326-01,2026-02-05T23:24:29.0708147+00:00,26726,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,24380,0,2346,0,2026-02-10 03:11:54
1608631168322-02,2026-02-05T23:21:07.5802054+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,990,0,2026-02-10 03:11:54
1608631168322-01,2026-02-05T23:21:07.5800069+00:00,4419,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3140,0,1279,0,2026-02-10 03:11:54
1608631168317-01,2026-02-05T23:12:19.2048001+00:00,6981,Farma Conde,Faturado,,,,,4816,0,2165,0,2026-02-10 03:11:54
1608631168316-01,2026-02-05T23:11:07.1849498+00:00,39084,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35990,0,3094,0,2026-02-10 03:11:54
1608631168314-01,2026-02-05T23:07:01.1079069+00:00,14984,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,13964,0,1020,0,2026-02-10 03:11:54
1608631168310-01,2026-02-05T23:05:02.4350085+00:00,125989,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,119999,0,5990,0,2026-02-10 03:11:55
1608631168306-01,2026-02-05T22:54:23.6949886+00:00,18510,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15780,0,2730,0,2026-02-10 03:11:55
1608631168305-01,2026-02-05T22:49:49.2496025+00:00,5285,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,3140,0,2145,0,2026-02-10 03:11:55
1608631168304-01,2026-02-05T22:46:59.6736177+00:00,21707,WebContinental Marketplace,Faturado,,,,,19999,0,1708,0,2026-02-10 03:11:55
1608631168303-01,2026-02-05T22:46:45.9727256+00:00,7288,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,1298,0,2026-02-10 03:11:55
1608631168302-01,2026-02-05T22:45:00.4634690+00:00,27242,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15590,0,11652,0,2026-02-10 03:11:56
1608631168301-01,2026-02-05T22:38:50.8489269+00:00,37581,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34903,0,2678,0,2026-02-10 03:11:56
1608631168300-01,2026-02-05T22:38:18.3550204+00:00,15491,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,501,0,2026-02-10 03:11:56
1608631168299-01,2026-02-05T22:37:31.9834494+00:00,12564,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1574,0,2026-02-10 03:11:56
1608631168296-02,2026-02-05T22:34:28.9718476+00:00,3998,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2499,0,1499,0,2026-02-10 03:11:56
1608631168296-01,2026-02-05T22:34:28.9716138+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-10 03:11:57
1608631168295-01,2026-02-05T22:34:10.2101601+00:00,53980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,49990,0,3990,0,2026-02-10 03:11:57
1608631168293-01,2026-02-05T22:30:31.3342663+00:00,46029,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,45126,0,903,0,2026-02-10 03:11:57
1608621168291-01,2026-02-05T22:28:12.1751763+00:00,9093,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6900,0,2193,0,2026-02-10 03:11:57
1608621168289-01,2026-02-05T22:26:27.9607359+00:00,93748,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,87900,0,5848,0,2026-02-10 03:11:57
1608621168287-01,2026-02-05T22:22:32.9631395+00:00,132830,WebContinental Marketplace,Faturado,,,,,119990,0,12840,0,2026-02-10 03:11:57
1608621168285-01,2026-02-05T22:17:57.6815867+00:00,30297,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,30297,0,0,0,2026-02-10 03:11:57
1608621168279-02,2026-02-05T22:11:11.5337767+00:00,5025,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2879,0,2146,0,2026-02-10 03:11:58
1608621168279-01,2026-02-05T22:11:11.5336353+00:00,7929,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,939,0,2026-02-10 03:11:58
1608621168273-01,2026-02-05T22:01:15.4179813+00:00,50980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,990,0,2026-02-10 03:11:58
1608621168272-01,2026-02-05T21:58:58.3968181+00:00,17888,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1898,0,2026-02-10 03:11:58
1608621168262-02,2026-02-05T21:42:29.9940530+00:00,7536,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4990,0,2546,0,2026-02-10 03:11:58
1608621168262-01,2026-02-05T21:42:29.9938322+00:00,24710,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21980,0,2730,0,2026-02-10 03:11:58
1608621168261-01,2026-02-05T21:39:32.4816958+00:00,28216,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,2226,0,2026-02-10 03:11:59
1608621168251-01,2026-02-05T21:35:14.7257430+00:00,22822,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,4832,0,2026-02-10 03:11:59
1608621168247-01,2026-02-05T21:31:01.4007193+00:00,9463,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8741,0,722,0,2026-02-10 03:11:59
1608611168243-01,2026-02-05T21:24:23.3828837+00:00,135972,Encantech Shop,Faturado,,,,,133000,0,2972,0,2026-02-10 03:11:59
1608611168242-01,2026-02-05T21:21:40.4871325+00:00,13699,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,11970,0,1729,0,2026-02-10 03:11:59
1608611168241-01,2026-02-05T21:20:52.9888050+00:00,96798,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,94900,0,1898,0,2026-02-10 03:11:59
1608611168237-01,2026-02-05T21:08:45.6218818+00:00,163403,Shophub,Faturado,LP2APP,LP2APP,CELULARES,,160000,0,3403,0,2026-02-10 03:11:59
1608611168236-01,2026-02-05T21:07:15.7662844+00:00,74167,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,70290,0,3877,0,2026-02-10 03:11:59
1608611168235-01,2026-02-05T20:58:16.2915044+00:00,51439,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,,47268,0,4171,0,2026-02-10 03:12:00
1608611168233-01,2026-02-05T20:52:39.1894607+00:00,167687,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,7697,0,2026-02-10 03:12:00
1608611168231-01,2026-02-05T20:46:28.3404475+00:00,4733,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3579,0,1154,0,2026-02-10 03:12:00
1608611168231-02,2026-02-05T20:46:28.3406214+00:00,9090,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,7600,0,1490,0,2026-02-10 03:12:00
1608611168230-01,2026-02-05T20:46:25.3430560+00:00,24741,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2751,0,2026-02-10 03:12:00
1608611168229-01,2026-02-05T20:44:27.6845314+00:00,91679,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,73996,0,17683,0,2026-02-10 03:12:00
1608611168219-01,2026-02-05T20:30:05.3520576+00:00,19832,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17100,0,2732,0,2026-02-10 03:12:00
1608601168218-01,2026-02-05T20:28:15.7866388+00:00,22308,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19128,0,3180,0,2026-02-10 03:12:00
1608601168217-01,2026-02-05T20:26:47.3652158+00:00,19980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,990,0,2026-02-10 03:12:01
1608601168216-01,2026-02-05T20:25:52.7932644+00:00,26009,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,24998,0,1011,0,2026-02-10 03:12:01
1608601168214-02,2026-02-05T20:19:31.2543479+00:00,21524,MiniPreço,Pagamento Aprovado,HOME,BANNER,RODAPE MARCAS,,20085,0,1439,0,2026-02-10 03:12:01
1608601168214-01,2026-02-05T20:19:31.2542239+00:00,10567,We Connect,Faturado,HOME,BANNER,RODAPE MARCAS,,8990,0,1577,0,2026-02-10 03:12:01
1608601168212-01,2026-02-05T20:19:17.7069057+00:00,8741,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8741,0,0,0,2026-02-10 03:12:01
1608601168212-02,2026-02-05T20:19:17.7071351+00:00,28216,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2226,0,2026-02-10 03:12:01
1608601168211-01,2026-02-05T20:18:25.6696005+00:00,106623,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,6723,0,2026-02-10 03:12:01
1608601168210-01,2026-02-05T20:17:55.5308940+00:00,35712,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34990,0,722,0,2026-02-10 03:12:02
1608601168207-01,2026-02-05T20:06:37.6967005+00:00,38059,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,34990,0,3069,0,2026-02-10 03:12:02
1608601168198-02,2026-02-05T19:53:48.2139840+00:00,8743,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6790,0,1953,0,2026-02-10 03:12:02
1608601168198-01,2026-02-05T19:53:48.2138289+00:00,3471,Fmiligrama,Faturado,LP2APP,LP2APP,VER_TODOS,,2476,0,995,0,2026-02-10 03:12:02
1608601168193-01,2026-02-05T19:52:45.5132249+00:00,29522,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21126,0,8396,0,2026-02-10 03:12:02
1608601168193-02,2026-02-05T19:52:45.5136076+00:00,9413,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7866,0,1547,0,2026-02-10 03:12:02
1608601168193-01,2026-02-05T19:52:45.5132249+00:00,29522,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21126,0,8396,0,2026-02-10 03:12:03
1608601168188-01,2026-02-05T19:51:07.1609427+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-10 03:12:03
1608601168182-01,2026-02-05T19:47:08.8998925+00:00,5749,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2750,0,2999,0,2026-02-10 03:12:03
1608591168175-01,2026-02-05T19:29:35.3343177+00:00,12978,Philco,Faturado,,,,,10990,0,1988,0,2026-02-10 03:12:03
1608591168174-01,2026-02-05T19:21:04.3683040+00:00,27432,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21992,0,5440,0,2026-02-10 03:12:03
1608591168171-01,2026-02-05T19:05:20.8827033+00:00,137173,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,135100,0,2073,0,2026-02-10 03:12:04
1608591168170-01,2026-02-05T19:04:30.4142247+00:00,25980,Electrolux,Faturado,,,,,24990,0,990,0,2026-02-10 03:12:04
1608591168169-01,2026-02-05T19:01:06.5773878+00:00,29100,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29100,0,0,0,2026-02-10 03:12:04
1608591168156-01,2026-02-05T18:59:35.8816256+00:00,71058,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,62900,0,8158,0,2026-02-10 03:12:04
1608591168154-01,2026-02-05T18:49:19.9836564+00:00,53002,Pneu Barato,Faturado,,,,,47268,0,5734,0,2026-02-10 03:12:04
1608591168152-01,2026-02-05T18:39:12.7328732+00:00,15151,WebContinental Marketplace,Faturado,,,,,12490,0,2661,0,2026-02-10 03:12:04
1608591168150-01,2026-02-05T18:36:14.7987014+00:00,21860,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2870,0,2026-02-10 03:12:04
1608591168149-01,2026-02-05T18:36:12.5346696+00:00,7684,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6194,0,1490,0,2026-02-10 03:12:04
1608581168135-01,2026-02-05T18:13:28.4980036+00:00,11691,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10463,0,1228,0,2026-02-10 03:12:05
1608581168131-01,2026-02-05T18:01:28.9337529+00:00,13103,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2113,0,2026-02-10 03:12:05
1608581168129-01,2026-02-05T17:57:39.0019483+00:00,40980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,3990,0,2026-02-10 03:12:05
1608581168125-01,2026-02-05T17:44:09.5478393+00:00,192767,Shophub,Faturado,,,,,181440,0,11327,0,2026-02-10 03:12:05
1608581168124-01,2026-02-05T17:36:39.7261204+00:00,10857,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1867,0,2026-02-10 03:12:05
1608581168122-01,2026-02-05T17:34:14.1815790+00:00,20,Senff,Pronto para o manuseio,INAPP,INAPP,INAPP10XOD,,20,0,0,0,2026-02-10 03:12:05
1608581168120-01,2026-02-05T17:31:52.0525553+00:00,25880,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25880,0,0,0,2026-02-10 03:12:06
1608581168119-01,2026-02-05T17:30:48.7243935+00:00,38980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-02-10 03:12:06
1608571168116-01,2026-02-05T17:26:12.5108386+00:00,10,Senff,Pronto para o manuseio,,,,,10,0,0,0,2026-02-10 03:12:06
1608571168112-02,2026-02-05T17:16:28.9073603+00:00,3949,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,1863,0,2086,0,2026-02-10 03:12:06
1608571168112-01,2026-02-05T17:16:28.9072125+00:00,7928,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,7047,0,881,0,2026-02-10 03:12:06
1608571168104-01,2026-02-05T17:05:29.4796111+00:00,68389,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60814,0,7575,0,2026-02-10 03:12:06
1608571168104-02,2026-02-05T17:05:29.4798028+00:00,43911,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,5921,0,2026-02-10 03:12:07
1608571168103-01,2026-02-05T16:55:35.3521889+00:00,11170,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,8999,0,2171,0,2026-02-10 03:12:07
1608571168101-01,2026-02-05T16:45:30.3110230+00:00,69998,Madesa,Faturado,LP2APP,LP2APP,CELULARES,,63999,0,5999,0,2026-02-10 03:12:07
1608571168099-01,2026-02-05T16:44:44.4695179+00:00,21008,WebContinental Marketplace,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,20800,0,208,0,2026-02-10 03:12:07
1608571168097-01,2026-02-05T16:41:47.1691222+00:00,61362,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46395,0,14967,0,2026-02-10 03:12:07
1608571168095-01,2026-02-05T16:37:17.6541232+00:00,45307,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,41230,0,4077,0,2026-02-10 03:12:07
1608571168094-01,2026-02-05T16:32:31.0883125+00:00,140999,Multiloja,Faturado,APP,APP,TV,,124990,0,16009,0,2026-02-10 03:12:07
1608571168093-01,2026-02-05T16:31:16.4144333+00:00,59129,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,55990,0,3139,0,2026-02-10 03:12:07
1608571168092-01,2026-02-05T16:31:07.2968873+00:00,105975,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,6075,0,2026-02-10 03:12:08
1608571168091-01,2026-02-05T16:31:00.1437247+00:00,10900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,10900,0,0,0,2026-02-10 03:12:08
1608571168090-01,2026-02-05T16:30:14.9766361+00:00,7492,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5391,0,2101,0,2026-02-10 03:12:08
1608561168089-01,2026-02-05T16:25:27.0753425+00:00,83268,WebContinental Marketplace,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,68900,0,14368,0,2026-02-10 03:12:08
1608561168088-01,2026-02-05T16:24:57.6591580+00:00,6612,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4797,0,1815,0,2026-02-10 03:12:08
1608561168087-01,2026-02-05T16:23:34.8186958+00:00,13419,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1429,0,2026-02-10 03:12:08
1608561168086-01,2026-02-05T16:20:31.5542980+00:00,11177,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8558,0,2619,0,2026-02-10 03:12:08
1608561168076-01,2026-02-05T15:58:55.9790765+00:00,101990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,99990,0,2000,0,2026-02-10 03:12:08
1608561168074-01,2026-02-05T15:57:16.8107635+00:00,21972,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2982,0,2026-02-10 03:12:09
1608561168074-02,2026-02-05T15:57:16.8109644+00:00,18044,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17690,0,354,0,2026-02-10 03:12:09
1608561168073-01,2026-02-05T15:56:01.7185798+00:00,10959,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,8999,0,1960,0,2026-02-10 03:12:09
