uniqueId,id,productId,ean,lockId,attachments,quantity,seller,name,refId,price,listPrice,manualPrice,manualPriceAppliedBy,priceTags,imageUrl,detailUrl,components,bundleItems,params,offerings,attachmentOfferings,sellerSku,priceValidUntil,commission,tax,preSaleDate,measurementUnit,unitMultiplier,sellingPrice,isGift,shippingPrice,rewardValue,freightCommission,taxCode,parentItemIndex,parentAssemblyBinding,callCenterOperator,serialNumbers,assemblies,costPrice,orderId,data_extracao,itemAttachment_name,additionalInfo_brandName,additionalInfo_brandId,additionalInfo_categoriesIds,additionalInfo_categories,additionalInfo_productClusterId,additionalInfo_commercialConditionId,additionalInfo_dimension_cubicweight,additionalInfo_dimension_height,additionalInfo_dimension_length,additionalInfo_dimension_weight,additionalInfo_dimension_width,additionalInfo_offeringInfo,additionalInfo_offeringType,additionalInfo_offeringTypeId,priceDefinition_sellingPrices,priceDefinition_calculatedSellingPrice,priceDefinition_total,priceDefinition_reason
479F575B59BD4A68A3BCD46CEE8C0EB0,1115183,1108018,7909569433355,,[],1,electrolux,Copo Térmico Electrolux 560ml Verde Sense com Tampa Hermetica,41048503,7990,7990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3917062-55-55/image-51adc87f4afd43beb1cbfcadd6bf1cd7.jpg?v=638666725204030000,/copo-termico-electrolux-560ml-verde-sense-com-tampa-hermetica-1108018/p,[],[],[],[],[],310119803,2026-12-28T19:36:11.0000000+00:00,1100,0,,un,1.0,7990,False,,0,0,,,,,,[],,1586841147006-01,2025-12-29 17:46:56,,Electrolux,2000007,/5/151/,"[{'id': 151, 'name': 'Panelas e Utensílios para Cozinhar'}, {'id': 5, 'name': 'Casa e Cozinha'}]","283,289,353,386",1,0.2517,15.6,8.8,236.0,8.8,,,,"[{'value': 7990, 'quantity': 1}]",7990,7990,priceTable
D4C535EE00964614A3C7E4C5BC8997C2,78955,71680,7898649371727,,[],1,qcompra,Mini Processador Amvox Triturador APR 1001 100W Vermelho 127V,7898649371727,9990,9990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/575207-55-55/image-cb67dd7816734882af48928a5242507b.jpg?v=638046728512830000,/mini-processador-amvox-triturador-apr-1001-100w-vermelho-127v-71680/p,[],[],[],[],[],190,2026-12-28T19:33:09.0000000+00:00,1400,0,,un,1.0,9990,False,,0,0,,,,,,[],,1586841147005-01,2025-12-29 17:46:56,,Amvox,2000781,/60/71/90/,"[{'id': 90, 'name': 'Multiprocessador'}, {'id': 71, 'name': 'Liquidificadores, Batedeiras e Processadores'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,289,308,339",1,0.8051,14.5,20.5,750.0,13.0,,,,"[{'value': 9990, 'quantity': 1}]",9990,9990,
6D1CDB0B544A478BBF79A256414306D9,1290023,1282870,7900163006686,,[],1,webcontinentalmktplace,Ar Condicionado Portátil HQ 10.500 BTUs Frio Monofásico Branco HQ-AP10500FW 127V,MKP001721004848,183222,183222,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4523399-55-55/image-de756dde76f548c584f64ded13ef13d6.jpg?v=638756805360200000,/ar-condicionado-portatil-hq-10-500-btus-frio-monofasico-branco-hq-ap10500fw-127v-1282870/p,[],[],[],[],[],MKP001721004848,2030-12-27T16:24:30.0000000+00:00,1400,0,,un,1.0,183222,False,,0,1400,,,,,,[],,1586831146998-01,2025-12-29 17:46:56,,HQUERIA EDITORA,2005177,/2/726/,"[{'id': 726, 'name': 'Ar-condicionado'}, {'id': 2, 'name': 'Eletrodomésticos'}]","255,286,289,308",1,23.9214,87.6,39.6,25.0,33.1,,,,"[{'value': 183222, 'quantity': 1}]",183222,183222,
AE75779BADEE478F8C6CB9D5DC48AE9E,2232981,2226262,7908560544480,,[],1,webcontinentalmktplace,Guarda Roupa Casal Hera Premium Com Espelho 8 Portas Moderna Naturalle/off White,MKP002201001698,148990,164990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/8751810-55-55/image-8e6346350d634674b39cb03f507a4a36.jpg?v=639001058475970000,/guarda-roupa-casal-hera-premium-com-espelho-8-portas-moderna-naturalle-off-white-2226262/p,[],[],[],[],[],MKP002201001698,2030-12-27T16:22:57.0000000+00:00,1400,0,,un,1.0,148990,False,,0,1400,,,,,,[],,1586831146997-01,2025-12-29 17:46:56,,MODERNA,2099861,/760/767/768/,"[{'id': 768, 'name': 'Guarda-Roupa E Roupeiros'}, {'id': 767, 'name': 'Quarto'}, {'id': 760, 'name': 'Móveis'}]","175,303",1,60.1524,46.5,129.36,154.12,48.0,,,,"[{'value': 148990, 'quantity': 1}]",148990,148990,
3293F7A223AA443AA2FABBB5D04E4B22,61075,53800,7896020651017,,[],1,minipreco,Escada Alumínio 3 Degraus Polipropileno Azul 005101 Mor,7896020651017,9990,14990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/392706-55-55/image-fbf09c9aa8a54078bb36889699dc9ee0.jpg?v=637993746323100000,/escada-aluminio-3-degraus-polipropileno-azul-005101-mor-53800/p,[],[],[],[],[],12039,2026-12-28T19:10:25.0000000+00:00,1300,0,,un,1.0,9990,False,,0,0,,,,,,[],,1586831146991-01,2025-12-29 17:46:56,,MOR,2000497,/553/846/1011/,"[{'id': 1011, 'name': 'Escadas'}, {'id': 846, 'name': 'Ferramentas Manuais'}, {'id': 553, 'name': 'Materiais de Construção'}]","305,395",1,11.4075,117.0,12.0,2500.0,39.0,,,,"[{'value': 9990, 'quantity': 1}]",9990,9990,
11F7A7CE0B6C4E47B90B49FCD8D5AEFC,2091054,2084079,,,[],1,loyalt,Suporte para violão/guitarra/contrabaixo g3s1 ask,RCK-98ab4644cf597e0e,9490,9490,,,[],https://senffnet.vteximg.com.br/arquivos/ids/8063643-55-55/image-2a47d0bcf6844341893244d49f954681.jpg?v=638987266909930000,/suporte-para-violao-guitarra-contrabaixo-g3s1-ask-2084079/p,[],[],[],[],[],RCK-98ab4644cf597e0e,2030-12-27T16:13:18.0000000+00:00,1150,0,,un,1.0,9490,False,,0,0,,,,,,[],,1586831146984-02,2025-12-29 17:46:57,,WeConnect,2153778,/685/943/960/,"[{'id': 960, 'name': 'Instrumentos Musicais'}, {'id': 943, 'name': 'Meninos'}, {'id': 685, 'name': 'Brinquedos'}]",289,1,0.7031,15.0,15.0,1.0,15.0,,,,"[{'value': 9490, 'quantity': 1}]",9490,9490,
BE12E8734ABC406AB0ED50B8AB633491,2451364,2398177,7896820879109,,[],1,webcontinentalmktplace,"Mochila Masculina Executiva Reforçada Para Trabalho, Viagem E Notebook 17`` Impermeável Usb - Mse - Cruzeiro Mse 8",MKP006229000044,11990,11990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/9777524-55-55/image-6129cbc985464f98a8791b2a0a8803b6.jpg?v=639015000892700000,/mochila-masculina-executiva-reforcada-para-trabalho-viagem-e-notebook-17---impermeavel-usb---mse---cruzeiro-mse-8-2398177/p,[],[],[],[],[],MKP006229000044,2030-12-27T16:13:18.0000000+00:00,1400,0,,un,1.0,11990,False,,0,1400,,,,,,[],,1586831146984-03,2025-12-29 17:46:57,,CRUZEIRO,2128725,/1040/1041/485/,"[{'id': 485, 'name': 'Estojos'}, {'id': 1041, 'name': 'Material Escolar'}, {'id': 1040, 'name': 'Papelaria'}]","276,395",1,1.5938,45.0,5.0,0.85,34.0,,,,"[{'value': 11990, 'quantity': 1}]",11990,11990,
DC7469E8F14B4E6DA06B058B69361016,162467,155224,7899963915604,,[],1,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,033012181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1464866-55-55/image-a4689dadf86845f78ca0149293f24040.jpg?v=638325591966770000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22451,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1586831146984-01,2025-12-29 17:46:57,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,priceTable
FA28AE29F983462692196A1747C9389E,721375,714173,7891356122989,,[],1,Philco,Ventilador Prime Air 160W Grade de 48cm AVTE450 127V,033011201,20990,25990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2770234-55-55/image-419db8ef65634720899bdc8c6aed5a98.jpg?v=638503253622470000,/ventilador-prime-air-160w-grade-de-48cm-avte450-714173/p,[],[],[],[],[],23577,2026-12-28T19:07:57.0000000+00:00,1000,0,,un,1.0,20990,False,,0,0,,,,,,[],,1586831146982-01,2025-12-29 17:46:57,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,255,283,286,289,308,336,340,358,383,385,395",1,12.432,59.2,21.0,6764.0,48.0,,,,"[{'value': 20990, 'quantity': 1}]",20990,20990,
A4F236BE87654D17A5EC6E7A770705AF,1288189,1281035,7894892039292,,[],1,armazemcircular,USADO Motorola Moto G52 128 GB Branco Bom,MOT1304bo,67900,67900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4515278-55-55/image-5b02cd7754b34091a4ee2ebd85207ed0.jpg?v=638753379695800000,/usado-motorola-moto-g52-128-gb-branco-bom-1281035/p,[],[],[],[],[],MOT1304bo,2030-12-27T16:11:22.0000000+00:00,1500,0,,un,1.0,67900,False,,0,0,,,,,,[],,1586831146981-01,2025-12-29 17:46:57,,Motorola,2000004,/353/356/,"[{'id': 356, 'name': 'Smartphone'}, {'id': 353, 'name': 'Celulares e Smartphones'}]","173,236,280,309",1,0.0675,2.0,18.0,0.25,9.0,,,,"[{'value': 67900, 'quantity': 1}]",67900,67900,
6F2BDC082451442F8E8783FAB3A357C1,1114367,1107202,7896347182010,,[],1,electrolux,Torradeira Elétrica Electrolux Inox Experience com 7 Níveis de Tostagem (ETS25) 127V,900921588,17990,31990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3907930-55-55/image-ddcc671576b443ee94d22232088948d5.jpg?v=638665956680930000,/torradeira-eletrica-electrolux-inox-experience-com-7-niveis-de-tostagem--ets25--1107202/p,[],[],[],[],"[{'name': 'garantia-estendida', 'required': False, 'schema': {'garantia-estendida': {'MaximumNumberOfCharacters': 500, 'Domain': []}}}]",310118784,2026-12-28T19:00:25.0000000+00:00,1100,0,,un,1.0,17990,False,,0,0,,,,,,[],,1586831146973-01,2025-12-29 17:46:58,,Electrolux,2000007,/60/75/,"[{'id': 75, 'name': 'Torradeiras'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,289,308",1,2.715,22.5,32.0,2000.0,18.1,,,,"[{'value': 17990, 'quantity': 1}]",17990,17990,priceTable
31A065E272F04F66A007B0A4E5FE978F,1661597,1654469,,,[],1,webcontinentalmktplace,Piscina Inflável 1400 Litros Redonda Splash Fun Mor,MKP005150000577,19251,19251,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6166196-55-55/image-42d5501d853c43d8ab611cc98085e3c5.jpg?v=638860568660200000,/piscina-inflavel-1400-litros-redonda-splash-fun-mor-1654469/p,[],[],[],[],[],MKP005150000577,2030-12-27T16:01:46.0000000+00:00,1400,0,,un,1.0,19251,False,,0,1400,,,,,,[],,1586831146969-01,2025-12-29 17:46:58,,MOR,2000497,/5/157/346/,"[{'id': 346, 'name': 'Piscinas e Acessórios'}, {'id': 157, 'name': 'Jardim e Exteriores'}, {'id': 5, 'name': 'Casa e Cozinha'}]",289,1,3.2229,13.0,34.0,3.6,35.0,,,,"[{'value': 19251, 'quantity': 1}]",19251,19251,
36632E99F44A4F5A9B391AB271ECFD95,1543819,1536678,0402327017103,,[],1,webcontinentalmktplace,Mala De Bordo ABS Para Viagem IKA Vanguard Cadeado Integrado Rodas Duplas 360º Branco P,MKP005657000940,21290,21290,,,[],https://senffnet.vteximg.com.br/arquivos/ids/5631210-55-55/image-1ff94204c0af496a8877e4b2a6b382cd.jpg?v=638832115501770000,/mala-de-bordo-abs-para-viagem-ika-vanguard-cadeado-integrado-rodas-duplas-360º-branco-p-1536678/p,[],[],[],[],[],MKP005657000940,2030-12-27T16:01:52.0000000+00:00,1400,0,,un,1.0,21290,False,,0,1400,,,,,,[],,1586831146968-01,2025-12-29 17:46:58,,Hikari,2000741,/1129/1135/,"[{'id': 1135, 'name': 'Malas'}, {'id': 1129, 'name': 'Bolsas e Mochilas'}]",289,1,15.2344,65.0,25.0,3.5,45.0,,,,"[{'value': 21290, 'quantity': 1}]",21290,21290,
3F31DE8A8B09432FB89F0E38145292FF,776000,768803,7898708733541,,[],1,blackskullusa,"WHEY 100% HD REFIL BLACK SKULL - 900G (WPC, WPI E WPH) REFIL WHEY 100% HD COOKIES 900G",G07010242,13990,13990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2921849-55-55/image-e87129ad810f4ebe9d4f6be8900b1762.jpg?v=638551323489170000,/whey-100--hd-refil-black-skull---900g--wpc-wpi-e-wph--768803/p,[],[],[],[],[],308,2026-12-28T18:52:28.0000000+00:00,1300,0,,un,1.0,13990,False,,0,0,,,,,,[],,1586831146965-01,2025-12-29 17:46:58,,CAVEIRA PRETA,2092405,/444/469/1281/,"[{'id': 1281, 'name': 'Suplementos'}, {'id': 469, 'name': 'Vitaminas, Minerais e Suplementos'}, {'id': 444, 'name': 'Saúde e Bem Estar'}]","234,329",1,0.6333,25.5,8.0,1040.0,14.9,,,,"[{'value': 13990, 'quantity': 1}]",13990,13990,
07BE3DAE761A4C179D828226DDB6885B,1519247,1512106,7891760908704,,[],1,madesacms,Mesa para Computador Gamer em L 3 Gavetas Branco/Rustic Lisboa Madesa Cor:Branco/Rustic,XAMDFC0100096E,57999,67999,,,[],https://senffnet.vteximg.com.br/arquivos/ids/5514438-55-55/image-c4da61c28cb949e78331cedff45e8968.jpg?v=638827515008230000,/mesa-para-computador-gamer-em-l-3-gavetas-branco-rustic-lisboa-madesa-1512106/p,[],[],[],[],[],7582,2026-12-28T18:47:32.0000000+00:00,1400,0,,un,1.0,57999,False,,0,0,,,,,,[],,1586831146963-02,2025-12-29 17:46:58,,Madesa,2000079,/760/764/825/,"[{'id': 825, 'name': 'Mesas Para Escritório / Escrivaninha'}, {'id': 764, 'name': 'Escritório'}, {'id': 760, 'name': 'Móveis'}]","175,303,387",1,23.0805,11.6,155.8,47700.0,61.3,,,,"[{'value': 57999, 'quantity': 1}]",57999,57999,priceTable
C2308C83CD304889BD4B7E9CEF108507,1182064,1174902,7896880064019,,[],1,webcontinentalmktplace,Luminária G Rgb Com Relógio Carregador Por Indução Abajur Inteligente E Caixa De Som - Branco,MKP005556000173,15990,15990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4130611-55-55/image-2b3d04c368d24c2da39df02eeed8dc30.jpg?v=638689547220030000,/luminaria-g-rgb-com-relogio-carregador-por-inducao-abajur-inteligente-e-caixa-de-som---branco-1174902/p,[],[],[],[],[],MKP005556000173,2030-12-27T15:51:40.0000000+00:00,1400,0,,un,1.0,15990,False,,0,1400,,,,,,[],,1586831146963-01,2025-12-29 17:46:58,,AQUILAE,2129353,/553/594/623/,"[{'id': 623, 'name': 'Luzes e Luminárias de Parede'}, {'id': 594, 'name': 'Iluminação'}, {'id': 553, 'name': 'Materiais de Construção'}]",,1,1.0125,22.5,9.0,0.63,24.0,,,,"[{'value': 15990, 'quantity': 1}]",15990,15990,
2E2312C8AC124A868FB621635542C2DB,1960879,1953802,7793400685641,,[],1,webcontinentalmktplace,Cadeira Office Eiffel Slim Com Base Giratória E Ajustável Branco,MKP005605000613,25999,28999,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7481869-55-55/image-af56e140c1764294a0f9411aad07d8d1.jpg?v=638947033023800000,/cadeira-office-eiffel-slim-com-base-giratoria-e-ajustavel-branco-1953802/p,[],[],[],[],[],MKP005605000613,2030-12-27T15:51:40.0000000+00:00,1400,0,,un,1.0,25999,False,,0,1400,,,,,,[],,1586831146963-01,2025-12-29 17:46:58,,Oficial Webshop,2128705,/760/764/1045/,"[{'id': 1045, 'name': 'Cadeiras para Escritório'}, {'id': 764, 'name': 'Escritório'}, {'id': 760, 'name': 'Móveis'}]",303,1,16.875,27.0,60.0,6.0,50.0,,,,"[{'value': 25999, 'quantity': 1}]",25999,25999,
8E428D9CCF2943048B682E653A475EB1,2986,1911,7899466421473,,[],1,Philco,Liquidificador Britânia Diamante Preto 900W 127V,33101118,9990,21990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/169955-55-55/image-ef8fcec8f4d64b228a678f7a4513e1ca.jpg?v=637636062284000000,/liquidificador-britania-diamante-preto-900w-1911/p,[],[],[],[],[],821,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9990,False,,0,0,,,,,,[],,1586831146962-01,2025-12-29 17:46:59,,Britânia,2000006,/60/71/88/,"[{'id': 88, 'name': 'Liquidificadores'}, {'id': 71, 'name': 'Liquidificadores, Batedeiras e Processadores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,269,283,287,289,308,336,339,358,375,383,395",1,247.0592,1742.0,18.6,1742.0,36.6,,,,"[{'value': 9990, 'quantity': 1}]",9990,9990,priceTable
240976BF233B4EE2ACBE9664D7B6E3B9,162576,155335,7899963915352,,[],1,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1586831146962-01,2025-12-29 17:46:59,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 1}]",9490,9490,priceTable
09EF42DA4CB44D26820EE9C31C5100D3,1817297,1810218,7898700211153,,[],1,webcontinentalmktplace,"Climatizador De Ar Oster Portátil 4 Em 1 5,3L 110V",MKP006164000403,46900,64990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6837705-55-55/image-9d93316b473b48debcf8fcee6c9a4d13.jpg?v=638917952234170000,/climatizador-de-ar-oster-portatil-4-em-1-53l-110v-1810218/p,[],[],[],[],[],MKP006164000403,2030-12-27T15:48:00.0000000+00:00,1400,0,,un,1.0,46900,False,,0,1400,,,,,,[],,1586831146960-01,2025-12-29 17:46:59,,Oster,2000010,/60/784/,"[{'id': 784, 'name': 'Circulador de ar'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,286,289,308,395",1,14.152,76.8,29.0,6.86,30.5,,,,"[{'value': 46900, 'quantity': 1}]",46900,46900,
B69972EFA19A4E6D952D8E2F636F2D8E,750563,743363,196786896453,,[],1,multilojaonline,Impressora Multifuncional HP Deskjet Ink Advantaje 2874 Preto Bivolt,18350.3.4,55990,58990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2844002-55-55/image-d306dc5dc20145fa9eddb4f5f6a5d83a.jpg?v=638528303314500000,/impressora-multifuncional-hp-deskjet-ink-advantaje-2874-743363/p,[],[],[],"[{'type': 'Garantia 12 meses', 'id': '629', 'name': 'Garantia 12 meses', 'price': 6103}, {'type': 'Garantia 24 meses', 'id': '630', 'name': 'Garantia 24 meses', 'price': 11534}]",[],18043,2026-01-01T03:00:00.0000000+00:00,1200,0,,un,1.0,55990,False,,0,0,,,,,,[],,1586831146959-01,2025-12-29 17:46:59,,Hpi Racing,2000586,/1/27/423/,"[{'id': 423, 'name': 'Impressoras'}, {'id': 27, 'name': 'Impressoras e Acessórios'}, {'id': 1, 'name': 'Computadores e Informática'}]",289,1,6.691,35.4,19.1,4480.0,47.5,,,,"[{'value': 55990, 'quantity': 1}]",55990,55990,priceTable
7CA50BA1D8AC4419BEEA810A6721F9C4,2380028,2332881,7898606745622,,[],1,farmaciaindiana,Kit Cadiveu Essentials Quartzo Shine Shampoo 250ml + Condicionador 250ml + Sérum 65ml,197749,10990,10990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/9445299-55-55/image-a7f37fd6f8754907b08d050194ba65f8.jpg?v=639009855092000000,/kit-cadiveu-essentials-quartzo-shine-shampoo-250ml---condicionador-250ml---serum-65ml-2332881/p,[],[],[],[],[],197749,2026-12-28T18:43:33.0000000+00:00,1200,0,,un,1.0,10990,False,,0,0,,,,,,[],,1586831146958-01,2025-12-29 17:46:59,,CADIVEU,2030517,/444/483/1147/,"[{'id': 1147, 'name': 'Shampoos e Condicionadores'}, {'id': 483, 'name': 'Higiene'}, {'id': 444, 'name': 'Saúde e Bem Estar'}]","234,329",1,0.2917,20.0,5.0,700.0,14.0,,,,"[{'value': 10990, 'quantity': 1}]",10990,10990,
990D6869C7DB49F8BE3BF539B80F30AD,2041964,2034887,7898641077122,,[],1,webcontinentalmktplace,Whey Protein Dux Nutrition Isolado Pote 450g Chocolate Branco,MKP005627004914,29511,29511,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7829998-55-55/image-ad02e56933494ee081f6c9134d0f3575.jpg?v=638972845011900000,/whey-protein-dux-nutrition-isolado-pote-450g-chocolate-branco-2034887/p,[],[],[],[],[],MKP005627004914,2030-12-27T15:27:30.0000000+00:00,1400,0,,un,1.0,29511,False,,0,1400,,,,,,[],,1586821146956-01,2025-12-29 17:46:59,,DUX NUTRITION,2034574,/444/469/,"[{'id': 469, 'name': 'Vitaminas, Minerais e Suplementos'}, {'id': 444, 'name': 'Saúde e Bem Estar'}]",234,1,1.1281,19.0,19.0,0.601,15.0,,,,"[{'value': 29511, 'quantity': 1}]",29511,29511,
E185404F023640E4A8E6C5795DEE1CC0,1818851,1811772,7896020615125,,[],1,webcontinentalmktplace,Filtro Piscina Bomba Vazão 2.200 L-h Refil Mor 220V,MKP005150000624,27442,27442,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6844168-55-55/image-a44dfde9da28425c81c5cb97a9422372.jpg?v=638918052453500000,/filtro-piscina-bomba-vazao-2-200-l-h-refil-mor-220v-1811772/p,[],[],[],[],[],MKP005150000624,2030-12-27T15:23:17.0000000+00:00,1400,0,,un,1.0,27442,False,,0,1400,,,,,,[],,1586821146955-01,2025-12-29 17:46:59,,MOR,2000497,/5/157/346/,"[{'id': 346, 'name': 'Piscinas e Acessórios'}, {'id': 157, 'name': 'Jardim e Exteriores'}, {'id': 5, 'name': 'Casa e Cozinha'}]",289,1,4.2969,25.0,33.0,1.9,25.0,,,,"[{'value': 27442, 'quantity': 1}]",27442,27442,
324743B8548F42AAB48366CFE3D193D2,1275353,1268197,7891356121111,,[],1,Philco,Climatizador Britânia 4 em 1 Autonomia de 26h BCL05A 220V,066252015,50990,52990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4471556-55-55/image-b15c5ee53ed741fb8367fd2aa304beab.jpg?v=638749828001230000,/climatizador-britania-4-em-1-autonomia-de-26h-bcl05a-1268197/p,[],[],[],[],[],23844,2026-12-28T18:20:38.0000000+00:00,1000,0,,un,1.0,50990,False,,0,0,,,,,,[],,1586821146954-01,2025-12-29 17:46:59,,Britânia,2000006,/60/723/,"[{'id': 723, 'name': 'Climatizador'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,283,286,289,308,336,383,385,395",1,14.8586,33.0,66.5,5200.0,32.5,,,,"[{'value': 50990, 'quantity': 1}]",50990,50990,
5ED97CD1C2E544F68FC439C6C0E30004,2321452,2281218,7891356122583,,[],1,webcontinentalmktplace,Caixa de Som Amplificada 800W Philco Ex Bass PCX6702 Bivolt,MKP006176001369,69990,175990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/9143623-55-55/image-b9c67b45233f413b86d75aede877798d.jpg?v=639002653905670000,/caixa-de-som-amplificada-800w-philco-ex-bass-pcx6702-bivolt-2281218/p,[],[],[],[],[],MKP006176001369,2030-12-27T15:16:16.0000000+00:00,1400,0,,un,1.0,69990,False,,0,1400,,,,,,[],,1586821146951-01,2025-12-29 17:46:59,,Philco,2000005,/119/1050/261/,"[{'id': 261, 'name': 'Caixas de Som Portáteis'}, {'id': 1050, 'name': 'Áudio'}, {'id': 119, 'name': 'Cinema, TV e Áudio'}]","141,289",1,17.2486,69.0,33.8,9.6,35.5,,,,"[{'value': 69990, 'quantity': 1}]",69990,69990,
0B466F249A10470F98437EC3D0E5499E,1782933,1775840,9000000038554,,[],1,webcontinentalmktplace,Piscina Intex 6.503 Litros Estrutural Armação Com Filtro 110v Capa E Forro,MKP005970000201,164999,164999,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6659084-55-55/image-42a17f8a4b884ccd95d8f9d4a403059c.jpg?v=638888974013400000,/piscina-intex-6-503-litros-estrutural-armacao-com-filtro-110v-capa-e-forro-1775840/p,[],[],[],[],[],MKP005970000201,2030-12-27T15:07:19.0000000+00:00,1400,0,,un,1.0,164999,False,,0,1400,,,,,,[],,1586821146950-01,2025-12-29 17:47:00,,Intex,2000331,/5/157/346/,"[{'id': 346, 'name': 'Piscinas e Acessórios'}, {'id': 157, 'name': 'Jardim e Exteriores'}, {'id': 5, 'name': 'Casa e Cozinha'}]",289,1,0.2083,10.0,10.0,27.45,10.0,,,,"[{'value': 164999, 'quantity': 1}]",164999,164999,
C39FDE02150446B198EA71C8AE064271,162465,155222,7899963915406,,[],1,Philco,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 220V,033012172,13490,20990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1464823-55-55/image-46279f184db34787afb2bdd319d7ba2e.jpg?v=638325591963970000,/ventilador-britania-2-em-1-bvt400-maxx-force-150w-155222/p,[],[],[],[],[],22445,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,13490,False,,0,0,,,,,,[],,1586821146949-01,2025-12-29 17:47:00,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,255,269,270,283,286,289,308,336,340,358,395",1,8.7653,58.5,15.5,3370.0,46.4,,,,"[{'value': 13490, 'quantity': 1}]",13490,13490,priceTable
1B1239E0199C4D438378CF2079D3A40D,2246337,2235657,9000000103412,,[],1,webcontinentalmktplace,Piscina Inflável Joy Set 4760 L Circular 300 Cm Com Filtro Capa Bomba Vg Plus 220v,MKP005970000856,60499,60499,,,[],https://senffnet.vteximg.com.br/arquivos/ids/8813587-55-55/image-5439a0c09a554314b94a9280a1584e3e.jpg?v=639002110849000000,/piscina-inflavel-joy-set-4760-l-circular-300-cm-com-filtro-capa-bomba-vg-plus-220v-2235657/p,[],[],[],[],[],MKP005970000856,2030-12-27T15:03:48.0000000+00:00,1400,0,,un,1.0,60499,False,,0,1400,,,,,,[],,1586821146948-01,2025-12-29 17:47:00,,VG Plus,2143707,/5/157/346/,"[{'id': 346, 'name': 'Piscinas e Acessórios'}, {'id': 157, 'name': 'Jardim e Exteriores'}, {'id': 5, 'name': 'Casa e Cozinha'}]",289,1,13.4063,65.0,33.0,10.79,30.0,,,,"[{'value': 60499, 'quantity': 1}]",60499,60499,
